ID_Iteration	Best_Quality	Average_Quality
81	0.0003424271078379961	0.0003174547897794896
82	0.00033563305181540456	0.0003201988252685171
83	0.00034538219024797247	0.0003172438544572979
84	0.0003582607440529577	0.0003224181354119685
85	0.0003296980688767013	0.00031582339524775647
86	0.00033939436887708195	0.0003167764026943376
87	0.00035530486738940403	0.0003228459065010228
88	0.0003403636527691187	0.0003187968641516886
89	0.0003363235722583251	0.0003161230586688825
90	0.0003351671523587048	0.0003154686518503545
91	0.00033623184459250746	0.0003155409345925304
92	0.0003390054139999413	0.00031915783978951335
93	0.0003379398363806596	0.0003176017817371064
94	0.00034723159909583195	0.00032384489664488
95	0.0003298187775346369	0.0003186027214642805
96	0.0003373695229792337	0.0003195289301485812
97	0.00033476136785511593	0.00031787300021509095
98	0.00034530462703360733	0.0003229040491002109
99	0.00033440852460105846	0.00031637933908160284
100	0.00034609595350173475	0.0003242544247714299
101	0.00033478409512138616	0.0003179975683256917
102	0.00033850353640026994	0.00031697996505357346
103	0.00033169723687453246	0.0003204961831860868
104	0.0003488675273545841	0.0003203475084807606
105	0.0003350637274168142	0.0003194088385733065
106	0.00032835020887920043	0.0003151530766739876
107	0.00034940062740002466	0.00031808671252531835
108	0.00033910197176106427	0.00031328730182347413
109	0.000349936835451276	0.00032030228866604523
110	0.00033246117082850085	0.000321646876250249
111	0.0003419238493552353	0.0003205905180063527
112	0.00034335716090329793	0.00032056680075685784
113	0.00033108088502813865	0.0003186298597059059
114	0.00033166973842267683	0.00031976334802158674
115	0.00032953677409900913	0.0003171508395856851
116	0.00033676729550460546	0.0003197339258228484
117	0.00034011945341778607	0.0003201284616167361
118	0.0003380521385584617	0.0003197527620518814
119	0.0003326070040706873	0.0003192057672262303
120	0.00033487620315125305	0.0003199230494593563
121	0.0003567793144542642	0.0003200934363620463
122	0.0003543361051661845	0.0003235299723273405
123	0.00034372987951980765	0.00032561505361160026
124	0.00033510512596748924	0.00031794790755209105
125	0.00033503213645938034	0.0003178023904344714
126	0.0003382264012698527	0.00031631512285717345
127	0.0003449722059321224	0.0003174999516512423
128	0.00033719243773862393	0.00031789741509758525
129	0.0003380674930483254	0.00031901466966813773
130	0.00034415287333758554	0.0003141470337007982
131	0.00034333962924720487	0.0003231597215915692
132	0.0003355730035564719	0.00031805903254354163
133	0.0003560475460175299	0.0003241889350626586
134	0.00034679552043683344	0.00032064516412573226
135	0.0003382756422320413	0.0003152865527213436
136	0.00034261325905476236	0.00032333721750724007
137	0.00033649464928313394	0.00031600134430391296
138	0.0003345484610751279	0.00031853281127866464
139	0.00033732758773142544	0.0003204353297979562
140	0.00033297779742920707	0.0003185045480616662
141	0.0003358243816532126	0.00032139351964389704
142	0.00033096053644531253	0.00031741932562280746
143	0.0003424476996283123	0.00032106368825820814
144	0.00034111632313314565	0.00031968378070115224
145	0.0003483466582998522	0.0003215274788941579
146	0.00034132801739954823	0.0003205358152637243
147	0.00033844038672023376	0.0003163301395974395
148	0.0003375267716793398	0.0003193334940572258
149	0.00032747873680438825	0.0003138329066265225
150	0.0003284644167648347	0.00031435929825285026
151	0.0003333751955230285	0.00032138527035498323
152	0.00032990991360803984	0.00031618111919698574
153	0.0003390440985617326	0.00031889734306042334
154	0.0003334106409883048	0.00031688151368594846
155	0.00034083599038843765	0.0003180536775021376
156	0.00033711740218322466	0.0003209896847181737
157	0.00033915318238078563	0.000321467191219692
158	0.00034682112374048024	0.00031880663114116736
159	0.00035091384108516403	0.00031849372745536834
160	0.00033600514470323253	0.0003189329635102435
161	0.00033003905973774276	0.0003172062342990141
162	0.00034355110409857556	0.0003196174750884729
163	0.0003433966963893255	0.0003164342631521669
164	0.00034133961198113256	0.00031833017818100166
165	0.0003594629111057621	0.0003226213129848607
166	0.0003442879057935289	0.00032138696800264435
167	0.0003423965721749522	0.00031688891150710995
168	0.00033255755087881417	0.0003159407623556492
169	0.0003381367917640269	0.0003181731133350547
170	0.00034221931615037085	0.00031368327529740357
171	0.0003454086849337471	0.00031358967408316014
172	0.0003447850299866005	0.00031776726033376143
173	0.00033425894177260986	0.00032106723239295283
174	0.00033640153488420426	0.0003169553688072245
175	0.00034212142046128593	0.0003197930875764867
176	0.0003408758080201125	0.00031807939494373996
177	0.0003302933278576713	0.0003161568002454841
178	0.00033878193512923454	0.00032097654653441543
179	0.0003443121032201726	0.00032234785155733486
180	0.0003373910315763965	0.0003181526756318968
181	0.0003379453216227573	0.0003164332236643626
182	0.0003424672840108217	0.0003193459804147544
183	0.00034792065498887796	0.00031756593885848186
184	0.00034216736925887515	0.0003208292062264068
185	0.00033040067694229796	0.0003170397477821407
186	0.00035290168983409775	0.0003192663800133124
187	0.0003364132352565343	0.00031738934257354083
188	0.0003352809359186703	0.00031809364884001175
189	0.0003375129906444226	0.0003183816677437119
190	0.0003354221093548447	0.00031869729755282683
191	0.00035437644410516426	0.00031886478127039265
192	0.0003374113117922339	0.00031955864931109464
193	0.00033910358672473357	0.0003239194237868716
194	0.00034425082965526224	0.00031690485744417844
195	0.00034184337181279956	0.00031750178275127095
196	0.000337009105806768	0.00031660715173355584
197	0.00033352610096698337	0.00031651670808023
198	0.0003400671542648321	0.0003172762361105464
199	0.00033327429549108814	0.00031950250069337494
200	0.0003349835859592933	0.0003181333910724052
