ID_Iteration	Best_Quality	Average_Quality	Distance_Total	Population_Quantity	Building_Quantity
130	0.0003196151819898337	0.0002984260832191505	171688.19999999998	13387.31	49
131	0.0003198315089895605	0.0002980064121810843	168715.80000000002	14112.09	49
132	0.0003204502714153383	0.000298279295796804	170201.69000000003	14112.09	49
133	0.000316381334171435	0.0002967706514637049	180408.02	14112.09	49
134	0.0003163423126854125	0.0002973024041824567	195286.99999999997	14112.09	49
135	0.0003142888952335671	0.00029756591624234807	171669.13	13387.31	49
136	0.0003205799405618232	0.00029906521793131015	164649.65000000002	14112.09	49
137	0.00031713648638887523	0.00029809293506747426	177358.72000000003	14112.09	49
138	0.0003245758290812827	0.0002980733515891546	185978.66999999995	14112.09	49
139	0.00032051557736882116	0.0003003708948870943	170763.02000000002	13387.31	49
140	0.00032187150972408444	0.00029921917540564984	176884.49000000005	14112.09	49
141	0.00031840280155851685	0.00029806389961193453	174183.03	13387.31	49
142	0.0003187725412945483	0.00029968456978991836	173044.43	13387.31	49
143	0.00031241507356422966	0.00029703746139231557	171919.2	13387.31	49
144	0.0003217448172652216	0.00029958398701935386	168792.25000000003	14112.09	49
145	0.0003132800559453185	0.0002980853862427878	178154.67	14112.09	49
146	0.0003159341974280022	0.0002989880826150895	178437.70999999996	14112.09	49
147	0.00032701499290604393	0.0002992950198593617	168132.62	13387.31	49
148	0.00031957144064107744	0.0002970270284281537	173154.94	14112.09	49
149	0.0003140964021840762	0.00029925625105236083	181718.11999999997	14112.09	49
150	0.00031318779482348826	0.0002996017103675859	195865.44	13387.31	49
151	0.0003158177203745331	0.00029813057284531184	171397.17	13387.31	49
152	0.000319315153585663	0.0002980138325779201	166199.55000000005	13387.31	49
153	0.0003116535754387614	0.0002967852343361547	172275.78	13387.31	49
154	0.0003134890150785224	0.00029695152828265	186911.93999999997	13387.31	49
155	0.00031813445604129975	0.0002985235669834604	172173.4	14112.09	49
156	0.00031864006134792855	0.0002992571412235731	172329.95	13387.31	49
157	0.0003196151819898337	0.0002980296235263985	171688.19999999998	13387.31	49
158	0.0003261406485682119	0.00030049441789172497	181629.32999999996	13387.31	49
159	0.0003118683713699889	0.00029666911291792203	189640.45	13387.31	49
160	0.00032435851239548445	0.00029861011756021546	166114.38	14112.09	49
161	0.0003159224569659656	0.00029890483864304684	200993.57999999996	13387.31	49
162	0.00032021213037681736	0.0002990870883621525	189798.13999999998	13387.31	49
163	0.0003163909991131445	0.00029849915708387496	180839.54	14112.09	49
164	0.0003183539332776507	0.00029732029213431506	168756.45000000004	13387.31	49
165	0.00031779138016119196	0.000300443607591408	172824.97999999998	14112.09	49
166	0.0003258721852769907	0.00030035043553964565	180036.93	14112.09	49
167	0.00031497146384735537	0.00029642570003073136	173545.22	13387.31	49
168	0.00031652003534330666	0.000299150549745026	173583.47000000003	13387.31	49
169	0.0003139230088865986	0.00029933089731233245	172597.26000000004	13387.31	49
170	0.0003173280844075678	0.0002985315824054188	171142.34	14112.09	49
171	0.0003130160054783973	0.0003002553239280542	173380.79	13387.31	49
172	0.0003117078534434435	0.0003003665298473181	185492.99999999997	13387.31	49
173	0.0003196151819898337	0.0002980846694087421	171688.19999999998	13387.31	49
174	0.0003196151819898337	0.0002982658978944535	171688.19999999998	13387.31	49
175	0.00031316832433074646	0.0002970020920704741	175774.46000000005	13387.31	49
176	0.0003197772487665242	0.0003011150359501023	166775.73000000004	14112.09	49
177	0.00031744203844635957	0.00030038773693908	172889.55000000002	13387.31	49
178	0.00032409483268315954	0.000297591056577601	180632.66	14112.09	49
179	0.00032634255212187705	0.0002996673725333232	172437.11000000002	14112.09	49
180	0.00031163951632051293	0.0002976272869949334	174692.68999999997	13387.31	49
181	0.0003137280534266663	0.0002980243499822561	188995.50999999998	13387.31	49
182	0.00031557179400346595	0.00029854306407853265	184178.11000000002	14112.09	49
183	0.0003187725412945483	0.000300611642802635	173044.43	13387.31	49
184	0.0003168246096291856	0.0003000766044307136	172536.36	13387.31	49
185	0.0003115769087101351	0.0002963797651200544	169823.92	13387.31	49
186	0.0003157711150129574	0.000299618145580564	172692.22999999998	14112.09	49
187	0.0003195339816227648	0.00029589481048351596	174714.88000000006	13387.31	49
188	0.00031775312774134207	0.000298700587568714	171681.3	14112.09	49
189	0.0003213788166862029	0.00029625301185610405	197376.03999999998	14112.09	49
190	0.00031795569589500604	0.0002988750702514196	173969.76	14112.09	49
191	0.0003161989338123468	0.0002981237900729369	178438.45	13387.31	49
192	0.0003198128803305382	0.00030088516804664185	173606.57	14112.09	49
193	0.0003138753106826707	0.0002971741281176473	196825.87999999998	13387.31	49
194	0.00031513449360651564	0.00030122018715174543	166077.89000000004	13387.31	49
195	0.00031514499179886217	0.00029779326275618934	173330.04999999996	13387.31	49
196	0.0003204143078688346	0.00029736333126282195	182740.96000000002	13387.31	49
197	0.0003214091950815777	0.0002997715952529199	183191.84	13387.31	49
198	0.00031756033499556643	0.00029750917930167263	176256.17000000004	14112.09	49
199	0.0003206884515361586	0.00029810240871382896	181581.49	14112.09	49
200	0.00031153759371645764	0.0002970761057603736	172846.88000000003	13387.31	49
201	0.00031443672750303917	0.00029888337670942733	182573.47000000003	13387.31	49
202	0.00031959689765840015	0.0003005110112413184	178568.06999999998	14112.09	49
203	0.00031823797111204795	0.0002969534808918532	196184.58	14112.09	49
204	0.0003138904062349642	0.0003006919882831495	181619.96000000005	14112.09	49
205	0.00031739732609476276	0.00029828616574947684	176060.92000000004	14112.09	49
206	0.00031682399915351994	0.0002973416695970703	176986.5	13387.31	49
207	0.0003143802884130536	0.0002980598726919123	181466.54000000004	13387.31	49
208	0.0003119887952883459	0.0002986814882006014	173787.74999999997	13387.31	49
209	0.0003166652255755069	0.0002997334198092721	178516.17	14112.09	49
210	0.0003121995864045696	0.00029718653902573037	172335.76	13387.31	49
211	0.00031859352403449965	0.0003018676596803427	169307.02	14112.09	49
212	0.00031974629173328286	0.00029698370299843796	174345.34	14112.09	49
213	0.0003195178999046616	0.00029998309408224653	187075.76	13387.31	49
214	0.0003125805391511706	0.00029805206877281555	180700.57000000004	13387.31	49
215	0.0003201541059185838	0.00029889512500496865	166799.37	13387.31	49
216	0.00031514282734461797	0.000297470561858188	164492.67	14112.09	49
217	0.00031556832180003373	0.00029813966718341225	197402.65	13387.31	49
218	0.00031477453251469307	0.00029748128875550924	178589.24999999997	14112.09	49
219	0.000322813496536071	0.00030009059491698073	181327.19999999995	13387.31	49
220	0.0003224378304122221	0.0003008367660040312	162862.81000000003	14112.09	49
221	0.00031257078969794893	0.00029711471278914337	174771.83	13387.31	49
222	0.0003165810251447159	0.0002991513337658543	171727.17	14112.09	49
223	0.0003158430705565538	0.0002973040285062828	186639.75	13387.31	49
224	0.00031267429624686155	0.0002976632710740664	197743.77999999997	14112.09	49
225	0.00031662532647024045	0.00030101536698934393	178428.24	14112.09	49
226	0.00032468329997290967	0.0002987797756074149	172173.54	13387.31	49
227	0.00031777175718102676	0.00030059268569035657	170337.45000000004	13387.31	49
228	0.0003210885449918761	0.00029848314769516333	170970.52000000002	13387.31	49
229	0.000313332218668804	0.00029763366206831434	178566.96999999997	13387.31	49
230	0.00031342411370793204	0.0002982726930503466	185552.68	13387.31	49
231	0.0003246778195964071	0.0002993785375187158	179038.22999999998	13387.31	49
232	0.0003187123845151795	0.0002990982616807814	176584.67999999996	14112.09	49
233	0.0003236513026012366	0.0002986601900715327	161474.23	14112.09	49
234	0.0003175598296827064	0.00029842361939311094	170249.94	14112.09	49
235	0.00031718405399642135	0.0002955339691199745	173192.74999999997	13387.31	49
236	0.00031940820552646003	0.0003009946848571671	169507.52000000002	14112.09	49
237	0.00031230509990185504	0.00029722908044672766	175053.40000000002	13387.31	49
238	0.00031685122008525454	0.00029764621643673197	178161.50000000003	14112.09	49
239	0.0003119887952883459	0.00029935477986367895	173787.74999999997	13387.31	49
240	0.00031703322841257524	0.0002988532164715344	175360.96000000002	13387.31	49
241	0.000316951229634388	0.00029614715829795365	171120.27	13387.31	49
242	0.0003180566189116976	0.00029644398658208563	171564.62	13387.31	49
243	0.00031650098074272856	0.00029808466190230456	175658.00000000003	13387.31	49
244	0.0003156583533482948	0.0003007720128600673	194904.09999999995	13387.31	49
245	0.00031663746913861314	0.00029698377993260717	174312.35	13387.31	49
246	0.000318483891202648	0.0002965982198758533	180090.59999999998	13387.31	49
247	0.00031247864453435	0.00029906233750650094	180122.00000000003	13387.31	49
248	0.00031621828199001175	0.0002996025760581354	169520.98	13387.31	49
249	0.00032316090394268775	0.0003014191053167618	179063.30999999997	13387.31	49
250	0.00031256542158551276	0.000299035200646012	172723.05	13387.31	49
251	0.0003160860395998585	0.0002995451316887781	183083.16	13387.31	49
252	0.0003176092850124775	0.00029963533109447825	169116.94	13387.31	49
253	0.00031793986830046147	0.0002976244849426871	167629.27	14112.09	49
254	0.0003188948109382598	0.0002969512928752416	171545.41	14112.09	49
255	0.0003189347479506087	0.0002993477182134168	166100.27	14112.09	49
256	0.00031728694161319774	0.00029855718828061405	172676.15000000002	14112.09	49
257	0.0003159151863711171	0.00029875153503946747	188256.40999999997	13387.31	49
258	0.00031616217076479866	0.0002980535984904027	178164.90000000002	13387.31	49
259	0.00032152079997089573	0.00029756631619880415	177210.96000000005	14112.09	49
260	0.00032687220457977155	0.000297303982411191	170004.25000000006	14112.09	49
261	0.00031316611960698304	0.0002975736307677245	171204.28	14112.09	49
262	0.00031631209628779134	0.0002977126972104988	172519.86000000002	13387.31	49
263	0.0003148015623951065	0.0002977424058890025	176410.57000000004	13387.31	49
264	0.000325888942841085	0.0002988821656091605	192743.05000000002	14112.09	49
265	0.0003158266347624031	0.00029986877080907787	175493.96000000002	13387.31	49
266	0.0003197290425368863	0.0002998027374750542	178632.89	14112.09	49
267	0.0003177576330912556	0.0002988772577598863	173674.53000000003	14112.09	49
268	0.00031949719414334525	0.0003003111909508222	183333.56000000003	13387.31	49
269	0.00031516200519700484	0.0002986269114838261	181207.53	14112.09	49
270	0.0003195339816227648	0.0002993951666625066	174714.88000000006	13387.31	49
271	0.0003140072135666951	0.00030080444089164524	179041.73000000004	14112.09	49
272	0.00031760330940633233	0.00029833695759132526	175652.46000000002	14112.09	49
273	0.0003208889689145927	0.00029940682603487174	175001.42	14112.09	49
274	0.0003182202435329967	0.00029767396100601124	169759.19	14112.09	49
275	0.00031699681097490333	0.0003005850364728432	201801.88999999998	13387.31	49
276	0.0003120998757450011	0.00029949471301605384	174894.81999999998	13387.31	49
277	0.00031112866369351424	0.00029771896838248475	176530.49	13387.31	49
278	0.0003253592664568316	0.0003000095784671618	169461.51	14112.09	49
279	0.0003241149293476996	0.00029965263090380665	175099.04	13387.31	49
280	0.0003165624082303899	0.00029911637169802955	168097.31000000003	14112.09	49
281	0.00031072988864297305	0.00029990412637834684	175431.15999999997	13387.31	49
282	0.00031238523898909754	0.00029885665179255056	174019.74999999997	13387.31	49
283	0.00031212702489481173	0.00029724333706000283	176440.91	13387.31	49
284	0.0003176386316224819	0.0002984879984567198	166970.08000000005	13387.31	49
285	0.00031427799708901705	0.0002993101010749214	180743.36000000002	13387.31	49
286	0.00031703768847159776	0.00029959476613780986	172727.38	14112.09	49
287	0.00031552964453618256	0.0002959500604700275	178174.72999999998	14112.09	49
288	0.00031201581126298855	0.0002975163573059742	175801.32	14112.09	49
289	0.00031607157336806355	0.00029723628017526584	176917.27000000005	13387.31	49
290	0.00031527909388872694	0.0002965552576644509	176918.97	13387.31	49
291	0.00031703253141128414	0.00029927916131908917	176009.39	13387.31	49
292	0.00031102828855439796	0.00029675032867221914	183033.51999999993	13387.31	49
293	0.00031683521615824057	0.00030182598719592275	175431.11	13387.31	49
294	0.00031650239775269555	0.00029940847774686163	172179.02	13387.31	49
295	0.00031260177815043604	0.00029819018275964736	178203.72000000003	13387.31	49
296	0.00031713334335743004	0.0002991661255904424	179053.01999999993	13387.31	49
297	0.00031657078520333075	0.0002986753490274772	164213.09000000003	14112.09	49
298	0.0003185095772903046	0.0003003532474875418	194714.03000000003	13387.31	49
299	0.0003196151819898337	0.0003002031288400825	171688.19999999998	13387.31	49
300	0.00031578312195559605	0.0002986360422979641	173784.97	13387.31	49
301	0.0003188601641574746	0.0002992873550076851	167791.36000000004	13387.31	49
302	0.00031766654935750635	0.0002991071411807806	206755.13999999998	14112.09	49
303	0.00031511383237022803	0.00029761584292642835	174945.48	13387.31	49
304	0.00032074944960842243	0.0002975780738591196	176818.28	14112.09	49
305	0.0003128088851714003	0.0002982949193230534	180730.56000000003	13387.31	49
306	0.00031970573568710096	0.00029951524901080534	171357.72	13387.31	49
307	0.0003131477900253278	0.00029886534957191476	186315.38999999998	14112.09	49
308	0.000314400823971099	0.0002994504537605371	192296.90999999997	14112.09	49
309	0.0003168890147776545	0.0002998447010615873	165528.50000000003	13387.31	49
310	0.0003171344039431718	0.00029982569298376535	166741.24000000002	14112.09	49
311	0.0003151788264549405	0.000298274050451496	171523.97000000006	13387.31	49
312	0.0003162552857226912	0.00029868201009626463	177949.22	13387.31	49
313	0.00031393538881289594	0.0002980352734085603	175967.33000000002	13387.31	49
314	0.0003196151819898337	0.0002977841500190135	171688.19999999998	13387.31	49
315	0.00032044112261112777	0.00030105120005527225	188688.22999999998	13387.31	49
316	0.0003181665853484059	0.00029982219527435044	191552.36	13387.31	49
317	0.0003184952121207574	0.0002995811754739449	167763.97	14112.09	49
318	0.00031365620509163567	0.0002963163496391027	179703.77	14112.09	49
319	0.00031691665838629377	0.00030089899776104394	171388.52	14112.09	49
320	0.0003182669670992829	0.0002990168700765087	168915.30000000002	13387.31	49
321	0.00031639740471991595	0.0002980513585052775	175669.83	14112.09	49
322	0.0003148015623951065	0.0002989179178393565	176410.57000000004	13387.31	49
323	0.00031268551323243587	0.0002976371184444174	169564.00000000003	14112.09	49
324	0.00032122621122244896	0.00029831354195039567	172257.26000000004	13387.31	49
325	0.0003113986717250696	0.00029862121172950014	180526.53000000003	13387.31	49
326	0.00032733665409814843	0.00029762235512454483	166808.54	14112.09	49
327	0.00031689379290690165	0.0002991022959160593	169807.12000000002	13387.31	49
328	0.0003268558565226091	0.0002995287729913345	179127.73	14112.09	49
329	0.0003200870733256896	0.0002995500340246149	171632.35	14112.09	49
330	0.0003165521647628277	0.0002982753514939417	185512.25	14112.09	49
331	0.00032125448517162405	0.0002987429052903293	176288.28000000003	13387.31	49
332	0.0003195363366372006	0.00030113353588236467	178895.85	14112.09	49
333	0.0003194341167575444	0.00029889989040862876	178556.98	14112.09	49
334	0.0003160569070953047	0.00030025175197954365	185550.01999999996	13387.31	49
335	0.0003146223284886526	0.0003003618574011762	197953.73	14112.09	49
336	0.0003108334776027965	0.00029815380887342283	176282.58	13387.31	49
337	0.00031751391371042	0.0002992029718441636	183597.11	14112.09	49
338	0.00031347061666053247	0.00029829440208739674	183890.36000000002	14112.09	49
339	0.0003154466357295003	0.0002983336003548685	182113.28	13387.31	49
340	0.00031081335572469087	0.00029790477414299974	174629.74999999997	13387.31	49
341	0.00031708404696116236	0.0002973686243152084	193107.90999999997	13387.31	49
342	0.000312916853891377	0.0002972604940528226	186203.37999999995	13387.31	49
343	0.0003171338822221018	0.0002992755197313685	174152.41999999998	14112.09	49
344	0.00031779138016119196	0.000298556061313957	172824.97999999998	14112.09	49
345	0.0003168570962936604	0.0002987301720787942	189467.49999999997	13387.31	49
346	0.00031150208230911033	0.00029751049422068046	177479.72999999998	13387.31	49
347	0.0003162089323046702	0.00029493178952715645	177129.28999999998	14112.09	49
348	0.0003165846773913002	0.000300343554288818	167612.27000000005	13387.31	49
349	0.00031578408056490994	0.000296407358000873	169227.94000000003	14112.09	49
350	0.00031170542541020696	0.0002985135808847242	179200.20000000004	13387.31	49
351	0.00031355894175653275	0.00030021513296033946	168067.71000000002	14112.09	49
352	0.00031491349893484716	0.00029802900829600126	176308.32000000004	13387.31	49
353	0.00031316527638825854	0.00029760380886852453	184900.52999999997	13387.31	49
354	0.00032375415917522415	0.0003006251641237662	173066.93000000002	14112.09	49
355	0.00031322917633847637	0.0003001244472731216	181617.12000000002	13387.31	49
356	0.0003151622278898639	0.0002989192573012992	183515.71	14112.09	49
357	0.00032105011662214626	0.00029853108153209574	174781.96	14112.09	49
358	0.0003132942086666478	0.0002963300495696047	181450.74000000002	13387.31	49
359	0.0003164670899021066	0.0002967478184246326	173840.85000000003	13387.31	49
360	0.0003150081001301968	0.00029816266153346953	171141.86	13387.31	49
361	0.00031740623123165107	0.00029681232490884183	184837.03	14112.09	49
362	0.0003159619361901282	0.0002989493581774607	176045.8	13387.31	49
363	0.0003183563697201093	0.00030167497034029367	176063.27000000005	13387.31	49
364	0.0003185248146647406	0.00029851241485333855	168443.61000000002	14112.09	49
365	0.0003159140897272345	0.00029705035421597804	190248.71999999997	14112.09	49
366	0.00031024863564089826	0.0002954089148736148	175986.37	14112.09	49
367	0.00031896524053227665	0.00029887713123400757	172836.11000000002	13387.31	49
368	0.00031748818909136165	0.0002969976561880966	170828.62	14112.09	49
369	0.0003181236056884993	0.00029926034744899924	171564.61	13387.31	49
370	0.0003196151819898337	0.0003002013852855009	171688.19999999998	13387.31	49
371	0.0003147154059609659	0.00029643111072815017	185784.58000000002	14112.09	49
372	0.0003175246836192523	0.0002983203105111137	173674.53000000003	14112.09	49
373	0.0003191703859858605	0.0002975869880076045	171684.18	13387.31	49
374	0.0003167128205652426	0.000299069279872162	185952.86	14112.09	49
375	0.00031657220457952047	0.00029791172129653307	170440.58000000002	13387.31	49
376	0.0003167600386723634	0.0002989542107468579	172074.84	13387.31	49
377	0.00031591026983741855	0.00030020402228779757	188898.81999999998	13387.31	49
378	0.0003312331253610221	0.00030000690800025166	175680.3	13387.31	49
379	0.0003137303139233298	0.00029870330655985627	186648.03999999998	13387.31	49
380	0.0003196151819898337	0.00029840706213609606	171688.19999999998	13387.31	49
381	0.0003169780601882333	0.000297477503247794	192919.31999999998	13387.31	49
382	0.0003170128067433225	0.00029871404971044865	174411.21	14112.09	49
383	0.00031453475740761107	0.0002995650206319068	198607.06999999998	14112.09	49
384	0.00031734075886616944	0.00029857012370417446	175603.22999999998	14112.09	49
385	0.0003196151819898337	0.0002978208895360261	171688.19999999998	13387.31	49
386	0.00031343497422445027	0.0002989199939956212	167172.25000000003	14112.09	49
387	0.00031759600533983183	0.0002990898422453212	169008.57000000004	13387.31	49
388	0.0003172983846505874	0.00030046401737660137	165290.14	14112.09	49
389	0.000323650858275291	0.00029844789623752763	169480.04	14112.09	49
