
3366	1043383.94	6298611.17	97.46
54167	1039367.12	6294401.41	98.22
3731	1045523.54	6301035.47	98.42
3309	1042756.55	6297694.76	99.45
3476	1043184.18	6299016.87	100.68
2928	1044509.36	6297858.11	100.95
54209	1042125.83	6297631.04	101.45
54337	1043456.44	6300204.09	101.65
3728	1045046.11	6300015.69	102.59
3447	1042116.95	6297372.65	104.28
54269	1044152.99	6301202.25	104.53
54505	1039551.10	6296927.81	104.96
3703	1044133.70	6301251.04	107.17
54299	1044993.81	6300830.86	108.05
54303	1045071.61	6300795.87	108.22
54077	1043715.44	6299064.71	108.85
54376	1040863.99	6299641.16	109.21
54317	1046014.20	6300431.92	109.40
54410	1040842.86	6299145.00	111.26
54247	1042174.04	6301772.49	112.46
2925	1044454.53	6297865.14	113.15
3364	1043303.43	6298553.58	113.51
27048	1042284.49	6300706.13	116.32
54266	1044395.42	6301364.44	116.88
2827	1043804.09	6299372.01	117.18
3067	1044946.57	6300074.14	120.78
54202	1043802.16	6300317.76	121.55
3159	1045103.07	6301054.42	122.51
3215	1044765.17	6301081.13	124.23
4463	1042175.81	6297346.75	124.30
54128	1043637.99	6299267.91	131.29
3446	1042216.91	6297344.66	132.16
3387	1040156.69	6294768.25	134.26
3243	1044782.67	6302302.13	135.39
54221	1046199.21	6302706.92	135.39
3363	1043339.45	6298485.04	141.69
54411	1046518.74	6299114.12	142.76
2813	1045099.38	6299347.06	145.26
3733	1045936.27	6302509.38	145.28
3716	1044178.43	6300633.41	145.71
3349	1044156.81	6298561.08	146.62
3449	1042164.80	6297402.24	147.72
3344	1044197.40	6298630.94	150.32
3485	1041863.19	6296971.90	152.01
54396	1045346.59	6299238.14	152.31
54234	1046170.12	6302626.86	155.13
2911	1044827.14	6297842.70	155.74
2921	1044625.25	6297850.31	156.97
54213	1039825.16	6296078.03	157.73
54245	1044330.87	6301745.05	159.51
3305	1043977.94	6298540.92	160.85
54333	1044559.73	6300256.66	161.04
2912	1044574.08	6297858.16	162.13
2919	1044638.19	6297849.38	166.55
54397	1042616.72	6299261.12	172.82
3295	1043971.43	6298554.74	173.36
3350	1044145.90	6298619.92	189.66
2764	1045366.91	6299249.40	191.60
3796	1045748.65	6299852.58	193.60
3484	1043651.76	6298148.00	199.42
54262	1045162.73	6301459.46	203.33
54289	1044997.39	6300935.85	203.63
3799	1044862.92	6299616.14	203.89
3292	1044367.80	6298018.36	219.80
54136	1043236.78	6297641.15	221.83
3312	1042756.35	6297698.76	226.58
54285	1044158.55	6300961.80	233.33
54267	1045387.77	6301279.65	237.87
2922	1044645.30	6297858.81	239.75
54238	1041235.54	6302242.59	241.48
54456	1045203.39	6298113.84	244.10
2754	1045233.75	6299188.22	244.67
3600	1045450.82	6299090.28	250.26
54240	1041246.30	6302214.41	252.93
3479	1043910.28	6297781.62	259.43
3711	1044168.41	6300691.44	262.67
2915	1044823.92	6297946.26	270.55
2751	1044906.37	6298356.35	270.82
54291	1044980.79	6300931.75	273.02
54255	1045124.67	6301540.05	279.70
3726	1044257.12	6300738.62	283.74
3417	1041473.41	6300711.32	286.91
3792	1045709.24	6300085.17	288.54
54274	1044694.31	6301119.76	288.92
3321	1044521.66	6298292.15	295.74
54310	1046591.14	6300721.00	296.35
3475	1041568.72	6297503.99	298.40
54296	1044129.70	6300872.93	305.21
54225	1046272.45	6302701.20	305.54
54182	1044718.57	6301644.45	313.33
54286	1042875.58	6300966.18	321.77
54278	1045522.04	6301003.36	325.74
3313	1042877.12	6298109.81	328.18
3701	1044169.60	6301143.90	334.66
3299	1044009.48	6298529.29	339.77
54309	1042914.06	6300722.89	340.89
3578	1045134.04	6297604.72	348.61
4435	1038699.14	6296370.30	348.95
54462	1041744.78	6298047.00	351.20
54288	1045101.80	6300930.24	362.35
54426	1043383.92	6298621.52	380.94
3340	1044489.96	6298626.53	389.66
54483	1041546.05	6297526.90	410.83
3588	1045323.76	6298812.47	417.36
2767	1045494.01	6298847.97	422.05
3482	1043687.36	6298038.11	427.44
3719	1044227.71	6300582.25	430.05
3700	1046879.83	6302737.11	462.54
3320	1044528.50	6298219.47	487.75
3360	1043096.30	6299177.73	605.67
3297	1043980.34	6298507.59	805.70
3293	1043989.83	6298540.11	865.29
3294	1043993.99	6298554.75	1063.42
3347	1044137.88	6298581.17	1364.42
2908	1044362.56	6297951.84	1652.71
3480	1043802.77	6297830.17	1939.35
2909	1044256.18	6297869.89	2377.49
