."ORI_ID"	"DEST_ID"	"TOTAL_METE"	"NSA"
54288	302	10683.76	362.35
54288	303	10580.23	362.35
54288	304	9288.98	362.35
54426	295	1352.89	380.94
54426	296	2860.83	380.94
54426	297	3328.74	380.94
54426	298	4995.89	380.94
54426	299	6842.94	380.94
54426	300	2847.87	380.94
54426	301	1162.15	380.94
54426	302	7240.15	380.94
54426	303	7136.61	380.94
54426	304	5814.93	380.94
3340	295	1200.89	389.66
3340	296	1865.03	389.66
3340	297	2377.39	389.66
3340	298	4306.31	389.66
3340	299	6211.40	389.66
3340	300	2041.52	389.66
3340	301	1225.10	389.66
3340	302	8033.45	389.66
3340	303	7929.91	389.66
3340	304	6667.28	389.66
54483	295	3758.36	410.83
54483	296	5174.40	410.83
54483	297	5642.31	410.83
54483	298	7401.36	410.83
54483	299	9248.42	410.83
54483	300	5253.34	410.83
54483	301	3487.09	410.83
54483	302	5449.60	410.83
54483	303	5346.06	410.83
54483	304	4089.39	410.83
3482	295	1889.25	427.44
3482	296	2799.98	427.44
3482	297	3312.33	427.44
3482	298	5241.25	427.44
3482	299	7146.34	427.44
3482	300	2976.46	427.44
3482	301	1698.52	427.44
3482	302	6983.52	427.44
3482	303	6879.98	427.44
3482	304	5617.35	427.44
3360	295	1445.18	605.67
3360	296	2999.44	605.67
3360	297	3467.36	605.67
3360	298	5041.00	605.67
3360	299	6888.06	605.67
3360	300	3086.23	605.67
3360	301	1030.23	605.67
3360	302	7530.95	605.67
3360	303	7427.41	605.67
3360	304	6142.06	605.67
3297	295	1339.24	805.70
3297	296	2431.88	805.70
3297	297	2944.23	805.70
3297	298	4873.15	805.70
3297	299	6778.24	805.70
3297	300	2608.36	805.70
3297	301	1179.57	805.70
3297	302	7601.76	805.70
3297	303	7498.23	805.70
3297	304	6235.60	805.70
3293	295	1251.76	865.29
3293	296	2418.60	865.29
3293	297	2930.95	865.29
3293	298	4859.88	865.29
3293	299	6751.22	865.29
3293	300	2595.09	865.29
3293	301	1092.08	865.29
3293	302	7689.24	865.29
3293	303	7585.71	865.29
3293	304	6323.08	865.29
3294	295	1240.61	1063.42
3294	296	2407.45	1063.42
3294	297	2919.81	1063.42
3294	298	4848.73	1063.42
3294	299	6740.07	1063.42
3294	300	2583.94	1063.42
3294	301	1080.94	1063.42
3294	302	7700.39	1063.42
3294	303	7596.85	1063.42
3294	304	6334.23	1063.42
3347	295	1111.86	1364.42
3347	296	2174.65	1364.42
3347	297	2687.00	1364.42
3347	298	4615.92	1364.42
3347	299	6521.01	1364.42
3347	300	2351.13	1364.42
3347	301	974.80	1364.42
3347	302	7807.49	1364.42
3347	303	7703.95	1364.42
3347	304	6441.33	1364.42
2908	295	1924.74	1652.71
2908	296	2280.80	1652.71
2908	297	2797.11	1652.71
2908	298	4726.03	1652.71
2908	299	6631.12	1652.71
2908	300	2461.24	1652.71
2908	301	1787.68	1652.71
2908	302	7613.71	1652.71
2908	303	7510.18	1652.71
2908	304	6189.24	1652.71
3480	295	2169.58	1939.35
3480	296	2799.08	1939.35
3480	297	3315.39	1939.35
3480	298	5244.31	1939.35
3480	299	7149.39	1939.35
3480	300	2979.52	1939.35
3480	301	1978.85	1939.35
3480	302	6990.30	1939.35
3480	303	6886.76	1939.35
3480	304	5565.83	1939.35
2909	295	1980.76	2377.49
2909	296	2425.52	2377.49
2909	297	2941.83	2377.49
2909	298	4870.75	2377.49
2909	299	6775.84	2377.49
2909	300	2605.96	2377.49
2909	301	1843.70	2377.49
2909	302	7444.23	2377.49
2909	303	7340.70	2377.49
2909	304	6019.76	2377.49
