
53437	298	4757.06	24.45
53437	299	6604.12	24.45
53437	300	3067.33	24.45
53437	301	985.65	24.45
53437	302	7894.35	24.45
53437	303	7790.82	24.45
53437	304	6505.46	24.45
53437	305	7881.88	24.45
53437	306	2179.97	24.45
53437	307	953.88	24.45
53437	308	1974.06	24.45
53437	309	4396.47	24.45
53437	310	8824.91	24.45
53437	311	2004.33	24.45
53437	312	1244.61	24.45
53437	313	2334.33	24.45
53437	314	2288.75	24.45
53437	315	4053.48	24.45
53437	316	6121.35	24.45
53437	317	7436.63	24.45
53437	318	12413.00	24.45
53437	319	6598.68	24.45
53437	320	11186.96	24.45
53437	321	2118.66	24.45
53437	322	1583.78	24.45
53437	323	2217.63	24.45
53437	324	6467.66	24.45
53437	325	3997.22	24.45
53437	326	6271.36	24.45
53437	327	6637.84	24.45
53437	328	8112.58	24.45
53437	329	5911.75	24.45
53437	330	6315.88	24.45
53437	331	6569.23	24.45
53437	332	7767.31	24.45
53437	333	9294.29	24.45
53437	334	9217.92	24.45
53437	335	2412.57	24.45
53437	336	3214.32	24.45
53437	337	5946.36	24.45
53437	338	2346.65	24.45
53437	339	2265.54	24.45
53437	340	2048.34	24.45
53437	341	2011.59	24.45
53437	342	5963.69	24.45
53437	343	7716.45	24.45
53437	344	9687.34	24.45
53437	345	5123.42	24.45
53437	346	6191.64	24.45
53437	347	6931.75	24.45
53437	348	1214.74	24.45
53437	349	2433.90	24.45
53437	350	3100.38	24.45
53437	351	3755.11	24.45
53437	352	3805.88	24.45
53437	353	4968.94	24.45
53437	354	4107.35	24.45
53437	355	2267.17	24.45
53437	356	4597.25	24.45
53437	357	4329.22	24.45
53437	358	3232.33	24.45
53437	359	3226.69	24.45
53437	360	1026.65	24.45
53437	361	1068.24	24.45
53437	362	2056.30	24.45
53437	363	2523.16	24.45
53437	364	2477.69	24.45
53437	365	1865.07	24.45
53437	366	2198.04	24.45
53437	367	2066.73	24.45
53437	368	1628.00	24.45
53437	369	1791.63	24.45
53437	370	525.95	24.45
53437	371	715.94	24.45
53437	372	1119.46	24.45
53437	373	6639.72	24.45
53437	374	1186.24	24.45
6123	188	3785.21	24.47
6123	189	4923.28	24.47
6123	190	4734.66	24.47
6123	191	2279.68	24.47
6123	192	5392.96	24.47
6123	193	1575.92	24.47
6123	194	867.51	24.47
6123	195	1652.02	24.47
6123	196	1923.46	24.47
6123	197	860.42	24.47
6123	198	621.29	24.47
6123	199	691.10	24.47
6123	200	1500.43	24.47
6123	201	1284.67	24.47
6123	202	1873.94	24.47
6123	203	1949.20	24.47
6123	204	4236.19	24.47
6123	205	3881.96	24.47
6123	206	3473.79	24.47
6123	207	2058.05	24.47
6123	208	2146.67	24.47
6123	209	2711.49	24.47
6123	210	2114.75	24.47
6123	211	4874.52	24.47
6123	212	3602.02	24.47
6123	213	2302.79	24.47
6123	214	1598.95	24.47
6123	215	3749.91	24.47
6123	216	3296.10	24.47
6123	217	1713.24	24.47
6123	218	5823.63	24.47
6123	219	3595.52	24.47
6123	220	7048.19	24.47
6123	221	5038.21	24.47
6123	222	6004.18	24.47
6123	223	2645.98	24.47
6123	224	3182.55	24.47
6123	225	1688.72	24.47
6123	226	160.13	24.47
6123	227	1489.88	24.47
6123	228	3310.30	24.47
6123	229	5185.74	24.47
6123	230	4743.86	24.47
6123	231	5470.88	24.47
6123	232	4445.86	24.47
6123	233	2164.13	24.47
6123	234	3631.81	24.47
6123	235	3563.24	24.47
6123	236	4833.97	24.47
6123	237	4579.17	24.47
6123	238	5970.46	24.47
6123	239	5787.20	24.47
6123	240	928.30	24.47
6123	241	2112.86	24.47
6123	242	4223.42	24.47
6123	243	2794.47	24.47
6123	244	3136.91	24.47
6123	245	3996.59	24.47
6123	246	4421.61	24.47
6123	247	6082.63	24.47
6123	248	2535.19	24.47
6123	249	5382.18	24.47
6123	250	5713.26	24.47
6123	251	5660.10	24.47
6123	252	6413.22	24.47
6123	253	3809.88	24.47
6123	254	2666.47	24.47
6123	255	2915.03	24.47
6123	256	3348.66	24.47
6123	257	2318.92	24.47
6123	258	1914.96	24.47
6123	259	7345.93	24.47
6123	260	8968.11	24.47
6123	261	7369.69	24.47
6123	262	7344.00	24.47
6123	263	6163.55	24.47
6123	264	3950.80	24.47
6123	265	1977.84	24.47
6123	266	2485.18	24.47
6123	267	3348.55	24.47
6123	268	5028.00	24.47
6123	269	2681.52	24.47
6123	270	4782.59	24.47
6123	271	6358.06	24.47
6123	272	6677.03	24.47
6123	273	3473.17	24.47
6123	274	5151.78	24.47
6123	275	4043.63	24.47
6123	276	6988.22	24.47
6123	277	7967.91	24.47
6123	278	2409.70	24.47
6123	279	6342.41	24.47
6123	280	8878.22	24.47
6123	281	7788.99	24.47
6123	282	1547.08	24.47
6123	283	8250.49	24.47
6123	284	8337.81	24.47
6123	285	4203.81	24.47
6123	286	3233.40	24.47
6123	287	2721.18	24.47
6123	288	6185.97	24.47
6123	289	6642.87	24.47
6123	290	2988.69	24.47
6123	291	2357.96	24.47
6123	292	2733.93	24.47
6123	293	3267.65	24.47
6123	294	1878.53	24.47
6123	295	2038.17	24.47
6123	296	2335.17	24.47
6123	297	2851.48	24.47
6123	298	4780.41	24.47
6123	299	6685.49	24.47
6123	300	2515.61	24.47
6123	301	1917.17	24.47
6123	302	7820.73	24.47
6123	303	7717.20	24.47
6123	304	6396.26	24.47
6123	305	7808.26	24.47
6123	306	3015.73	24.47
6123	307	2999.25	24.47
6123	308	2809.82	24.47
6123	309	4702.75	24.47
6123	310	8751.30	24.47
6123	311	3548.67	24.47
6123	312	2788.95	24.47
6123	313	1260.22	24.47
6123	314	1697.55	24.47
6123	315	3671.67	24.47
6123	316	6202.72	24.47
6123	317	7391.69	24.47
6123	318	13283.15	24.47
6123	319	6680.05	24.47
6123	320	11493.25	24.47
6123	321	1466.41	24.47
6123	322	2573.38	24.47
6123	323	776.92	24.47
6123	324	6549.03	24.47
6123	325	3406.03	24.47
6123	326	6352.73	24.47
6123	327	6644.81	24.47
6123	328	8047.52	24.47
6123	329	5780.61	24.47
6123	330	6242.27	24.47
6123	331	6495.62	24.47
6123	332	7693.69	24.47
6123	333	9600.58	24.47
6123	334	9144.31	24.47
6123	335	2464.98	24.47
6123	336	1957.79	24.47
6123	337	4732.85	24.47
6123	338	162.86	24.47
6123	339	445.95	24.47
6123	340	533.08	24.47
6123	341	653.66	24.47
6123	342	6045.06	24.47
6123	343	7642.83	24.47
6123	344	9993.62	24.47
6123	345	5762.00	24.47
6123	346	6497.92	24.47
6123	347	7238.03	24.47
6123	348	1459.82	24.47
6123	349	2130.90	24.47
6123	350	3406.66	24.47
6123	351	4061.39	24.47
6123	352	3938.22	24.47
6123	353	4895.33	24.47
6123	354	3516.16	24.47
6123	355	1775.98	24.47
6123	356	4215.44	24.47
6123	357	3947.41	24.47
6123	358	2814.27	24.47
6123	359	4585.81	24.47
6123	360	2801.70	24.47
6123	361	2617.83	24.47
6123	362	3600.65	24.47
6123	363	4360.33	24.47
6123	364	4314.86	24.47
6123	365	3786.45	24.47
6123	366	4488.65	24.47
6123	367	4357.34	24.47
6123	368	3918.61	24.47
6123	369	4082.24	24.47
6123	370	2267.85	24.47
6123	371	2190.82	24.47
6123	372	1866.11	24.47
6123	373	6594.79	24.47
6123	374	2730.58	24.47
38457	188	3770.51	24.52
38457	189	6390.63	24.52
38457	190	4669.83	24.52
38457	191	2960.39	24.52
38457	192	7591.95	24.52
38457	193	3729.38	24.52
38457	194	2937.93	24.52
38457	195	2057.78	24.52
38457	196	1858.32	24.52
38457	197	2052.95	24.52
38457	198	2354.54	24.52
38457	199	2388.94	24.52
38457	200	3136.06	24.52
38457	201	3259.33	24.52
38457	202	3644.13	24.52
38457	203	3030.52	24.52
38457	204	4161.48	24.52
38457	205	3795.82	24.52
38457	206	3042.32	24.52
38457	207	2658.24	24.52
38457	208	2827.38	24.52
38457	209	4774.41	24.52
38457	210	3701.25	24.52
38457	211	6677.61	24.52
38457	212	5405.11	24.52
38457	213	2983.50	24.52
38457	214	2625.38	24.52
38457	215	2999.26	24.52
38457	216	1063.47	24.52
38457	217	2692.74	24.52
38457	218	7989.57	24.52
38457	219	5398.61	24.52
38457	220	7406.05	24.52
38457	221	6505.55	24.52
38457	222	8076.94	24.52
38457	223	413.35	24.52
38457	224	3258.89	24.52
38457	225	1274.05	24.52
38457	226	2786.75	24.52
38457	227	2531.40	24.52
38457	228	1077.67	24.52
38457	229	4861.74	24.52
38457	230	2945.75	24.52
38457	231	7608.64	24.52
38457	232	4050.17	24.52
38457	233	2891.77	24.52
38457	234	1516.17	24.52
38457	235	1963.68	24.52
38457	236	7044.54	24.52
38457	237	6789.74	24.52
38457	238	8108.22	24.52
38457	239	7924.96	24.52
38457	240	3055.18	24.52
38457	241	3174.98	24.52
38457	242	2525.04	24.52
38457	243	1559.73	24.52
38457	244	1030.43	24.52
38457	245	1888.50	24.52
38457	246	2313.52	24.52
38457	247	3850.00	24.52
38457	248	600.56	24.52
38457	249	7519.94	24.52
38457	250	7851.02	24.52
38457	251	7637.14	24.52
38457	252	8390.26	24.52
38457	253	2085.71	24.52
38457	254	2610.64	24.52
38457	255	1447.84	24.52
38457	256	1783.86	24.52
38457	257	437.61	24.52
38457	258	1333.82	24.52
38457	259	9483.69	24.52
38457	260	11105.88	24.52
38457	261	9442.45	24.52
38457	262	9416.76	24.52
38457	263	8301.31	24.52
38457	264	1782.53	24.52
38457	265	685.03	24.52
38457	266	2286.16	24.52
38457	267	1783.76	24.52
38457	268	4638.93	24.52
38457	269	2625.70	24.52
38457	270	2984.49	24.52
38457	271	4125.43	24.52
38457	272	4444.40	24.52
38457	273	1855.30	24.52
38457	274	4827.77	24.52
38457	275	3614.79	24.52
38457	276	9060.98	24.52
38457	277	5735.28	24.52
38457	278	1075.13	24.52
38457	279	8415.17	24.52
38457	280	11015.98	24.52
38457	281	9926.75	24.52
38457	282	1182.18	24.52
38457	283	10388.26	24.52
38457	284	6105.18	24.52
38457	285	6180.85	24.52
38457	286	1327.19	24.52
38457	287	3736.87	24.52
38457	288	8258.72	24.52
38457	289	8853.44	24.52
38457	290	4553.45	24.52
38457	291	3360.19	24.52
38457	292	2429.14	24.52
38457	293	2365.21	24.52
38457	294	2179.33	24.52
38457	295	1695.84	24.52
38457	296	1619.34	24.52
38457	297	1233.61	24.52
38457	298	2605.80	24.52
38457	299	4452.86	24.52
38457	300	403.49	24.52
38457	301	2119.56	24.52
38457	302	9958.50	24.52
38457	303	9854.96	24.52
38457	304	8533.28	24.52
38457	305	9946.03	24.52
38457	306	4285.90	24.52
38457	307	3689.68	24.52
38457	308	4079.99	24.52
38457	309	6505.84	24.52
38457	310	10889.06	24.52
38457	311	1949.11	24.52
38457	312	2438.45	24.52
38457	313	1759.46	24.52
38457	314	1006.32	24.52
38457	315	1563.58	24.52
38457	316	3970.09	24.52
38457	317	9464.45	24.52
38457	318	14638.77	24.52
38457	319	4447.42	24.52
38457	320	13296.34	24.52
38457	321	1237.47	24.52
38457	322	1818.79	24.52
38457	323	1897.10	24.52
38457	324	4316.40	24.52
38457	325	1788.15	24.52
38457	326	4120.10	24.52
38457	327	8665.66	24.52
38457	328	10140.40	24.52
38457	329	7976.41	24.52
38457	330	8380.03	24.52
38457	331	8633.38	24.52
38457	332	9831.46	24.52
38457	333	11403.67	24.52
38457	334	11282.07	24.52
38457	335	4452.88	24.52
38457	336	2778.89	24.52
38457	337	4407.88	24.52
38457	338	2559.62	24.52
38457	339	2216.92	24.52
38457	340	2566.25	24.52
38457	341	2838.31	24.52
38457	342	3812.43	24.52
38457	343	9780.60	24.52
38457	344	11796.71	24.52
38457	345	7229.35	24.52
38457	346	8301.01	24.52
38457	347	9041.12	24.52
38457	348	2764.51	24.52
38457	349	4337.77	24.52
38457	350	5209.75	24.52
38457	351	5864.48	24.52
38457	352	5915.25	24.52
38457	353	7033.09	24.52
38457	354	1898.28	24.52
38457	355	1070.53	24.52
38457	356	2107.35	24.52
38457	357	1839.32	24.52
38457	358	581.64	24.52
38457	359	2774.50	24.52
38457	360	2680.71	24.52
38457	361	2353.24	24.52
38457	362	2001.08	24.52
38457	363	3069.54	24.52
38457	364	3115.02	24.52
38457	365	3316.35	24.52
38457	366	4423.81	24.52
38457	367	4292.50	24.52
38457	368	4004.59	24.52
38457	369	4161.57	24.52
38457	370	2803.42	24.52
38457	371	2885.63	24.52
38457	372	2681.89	24.52
38457	373	8667.54	24.52
38457	374	2466.00	24.52
53905	188	2230.39	24.52
53905	189	4011.43	24.52
53905	190	3175.26	24.52
53905	191	449.67	24.52
53905	192	5222.59	24.52
53905	193	1593.49	24.52
53905	194	2572.31	24.52
53905	195	2228.13	24.52
53905	196	2201.51	24.52
53905	197	1370.44	24.52
53905	198	1312.80	24.52
53905	199	1208.17	24.52
53905	200	775.07	24.52
53905	201	1111.38	24.52
53905	202	1397.24	24.52
53905	203	787.25	24.52
53905	204	2676.79	24.52
53905	205	2324.71	24.52
53905	206	2058.47	24.52
53905	207	535.58	24.52
53905	208	316.66	24.52
53905	209	2525.76	24.52
53905	210	1448.50	24.52
53905	211	4294.97	24.52
53905	212	3022.47	24.52
53905	213	472.78	24.52
53905	214	394.77	24.52
53905	215	2334.58	24.52
53905	216	3142.97	24.52
53905	217	2502.02	24.52
53905	218	5620.21	24.52
53905	219	3015.97	24.52
53905	220	5218.18	24.52
53905	221	4126.36	24.52
53905	222	5707.58	24.52
53905	223	2556.31	24.52
53905	224	1627.74	24.52
53905	225	1830.59	24.52
53905	226	1761.97	24.52
53905	227	2281.02	24.52
53905	228	3157.17	24.52
53905	229	3626.34	24.52
53905	230	3328.53	24.52
53905	231	5239.28	24.52
53905	232	2891.04	24.52
53905	233	2836.73	24.52
53905	234	3659.13	24.52
53905	235	2238.52	24.52
53905	236	4720.37	24.52
53905	237	4465.56	24.52
53905	238	5738.86	24.52
53905	239	5555.60	24.52
53905	240	2596.59	24.52
53905	241	2941.34	24.52
53905	242	2808.09	24.52
53905	243	2904.51	24.52
53905	244	2288.65	24.52
53905	245	4031.46	24.52
53905	246	4456.48	24.52
53905	247	5826.61	24.52
53905	248	2624.57	24.52
53905	249	5150.58	24.52
53905	250	5481.66	24.52
53905	251	5254.50	24.52
53905	252	6007.62	24.52
53905	253	2605.50	24.52
53905	254	1251.14	24.52
53905	255	3025.08	24.52
53905	256	3458.70	24.52
53905	257	2408.30	24.52
53905	258	2017.98	24.52
53905	259	7114.33	24.52
53905	260	8736.52	24.52
53905	261	7073.08	24.52
53905	262	7047.40	24.52
53905	263	5931.95	24.52
53905	264	3917.16	24.52
53905	265	1835.41	24.52
53905	266	2881.73	24.52
53905	267	3458.60	24.52
53905	268	3470.75	24.52
53905	269	1240.64	24.52
53905	270	3367.27	24.52
53905	271	6102.05	24.52
53905	272	6421.01	24.52
53905	273	3562.55	24.52
53905	274	3592.38	24.52
53905	275	2488.81	24.52
53905	276	6691.62	24.52
53905	277	7711.89	24.52
53905	278	2499.20	24.52
53905	279	6045.81	24.52
53905	280	8646.62	24.52
53905	281	7557.39	24.52
53905	282	1611.06	24.52
53905	283	8018.90	24.52
53905	284	8081.79	24.52
53905	285	3798.21	24.52
53905	286	2292.95	24.52
53905	287	1216.42	24.52
53905	288	5889.36	24.52
53905	289	6492.24	24.52
53905	290	2174.25	24.52
53905	291	3163.18	24.52
53905	292	1409.21	24.52
53905	293	1942.93	24.52
53905	294	658.01	24.52
53905	295	939.42	24.52
53905	296	2472.94	24.52
53905	297	2940.85	24.52
53905	298	4582.41	24.52
53905	299	6429.47	24.52
53905	300	2531.41	24.52
53905	301	696.65	24.52
53905	302	7589.14	24.52
53905	303	7485.60	24.52
53905	304	6163.92	24.52
53905	305	7576.67	24.52
53905	306	1906.70	24.52
53905	307	1169.23	24.52
53905	308	1700.79	24.52
53905	309	4123.20	24.52
53905	310	8519.70	24.52
53905	311	2223.95	24.52
53905	312	1464.23	24.52
53905	313	1793.42	24.52
53905	314	1786.92	24.52
53905	315	3706.54	24.52
53905	316	5946.70	24.52
53905	317	7095.09	24.52
53905	318	12703.60	24.52
53905	319	6424.03	24.52
53905	320	10913.70	24.52
53905	321	1621.10	24.52
53905	322	1352.87	24.52
53905	323	1622.94	24.52
53905	324	6293.01	24.52
53905	325	3495.40	24.52
53905	326	6096.71	24.52
53905	327	6296.30	24.52
53905	328	7771.04	24.52
53905	329	5607.05	24.52
53905	330	6010.67	24.52
53905	331	6264.02	24.52
53905	332	7462.10	24.52
53905	333	9021.03	24.52
53905	334	8912.71	24.52
53905	335	2088.26	24.52
53905	336	2673.41	24.52
53905	337	5405.45	24.52
53905	338	1668.69	24.52
53905	339	1639.38	24.52
53905	340	1367.50	24.52
53905	341	1330.75	24.52
53905	342	5789.04	24.52
53905	343	7411.24	24.52
53905	344	9414.07	24.52
53905	345	4850.15	24.52
53905	346	5918.37	24.52
53905	347	6658.48	24.52
53905	348	533.90	24.52
53905	349	2138.55	24.52
53905	350	2827.11	24.52
53905	351	3481.84	24.52
53905	352	3532.62	24.52
53905	353	4663.73	24.52
53905	354	3605.53	24.52
53905	355	1765.35	24.52
53905	356	4250.31	24.52
53905	357	3982.28	24.52
53905	358	2724.60	24.52
53905	359	3499.78	24.52
53905	360	1386.38	24.52
53905	361	1293.11	24.52
53905	362	2275.93	24.52
53905	363	2945.01	24.52
53905	364	2899.53	24.52
53905	365	2301.88	24.52
53905	366	2929.25	24.52
53905	367	2797.94	24.52
53905	368	2359.21	24.52
53905	369	2522.84	24.52
53905	370	852.52	24.52
53905	371	416.81	24.52
53905	372	438.62	24.52
53905	373	6298.18	24.52
53905	374	1405.86	24.52
54420	188	2426.25	24.57
54420	189	3397.59	24.57
54420	190	2988.21	24.57
54420	191	1064.17	24.57
54420	192	4677.02	24.57
54420	193	1832.95	24.57
54420	194	3655.87	24.57
54420	195	3535.75	24.57
54420	196	3509.13	24.57
54420	197	2656.24	24.57
54420	198	2514.47	24.57
54420	199	2409.85	24.57
54420	200	1490.66	24.57
54420	201	1833.44	24.57
54420	202	1301.72	24.57
54420	203	1141.95	24.57
54420	204	2489.74	24.57
54420	205	2509.96	24.57
54420	206	2613.06	24.57
54420	207	1254.30	24.57
54420	208	1235.19	24.57
54420	209	1980.98	24.57
54420	210	1112.74	24.57
54420	211	3750.19	24.57
54420	212	2477.69	24.57
54420	213	994.50	24.57
54420	214	1686.87	24.57
54420	215	2889.17	24.57
54420	216	4413.16	24.57
54420	217	3798.66	24.57
54420	218	5074.64	24.57
54420	219	2471.19	24.57
54420	220	4381.69	24.57
54420	221	3512.51	24.57
54420	222	5162.01	24.57
54420	223	3863.93	24.57
54420	224	1823.60	24.57
54420	225	3138.21	24.57
54420	226	2845.54	24.57
54420	227	3575.31	24.57
54420	228	4427.36	24.57
54420	229	3439.29	24.57
54420	230	3883.12	24.57
54420	231	4693.71	24.57
54420	232	3086.91	24.57
54420	233	4144.35	24.57
54420	234	4955.25	24.57
54420	235	2957.75	24.57
54420	236	4174.80	24.57
54420	237	3920.00	24.57
54420	238	5193.29	24.57
54420	239	5010.03	24.57
54420	240	3716.66	24.57
54420	241	4235.63	24.57
54420	242	3362.68	24.57
54420	243	4212.13	24.57
54420	244	3558.84	24.57
54420	245	5319.71	24.57
54420	246	5744.73	24.57
54420	247	6973.96	24.57
54420	248	3932.19	24.57
54420	249	4605.01	24.57
54420	250	4936.09	24.57
54420	251	4709.72	24.57
54420	252	5462.84	24.57
54420	253	3222.20	24.57
54420	254	1867.85	24.57
54420	255	4332.70	24.57
54420	256	4766.32	24.57
54420	257	3715.92	24.57
54420	258	3325.60	24.57
54420	259	6568.76	24.57
54420	260	8190.95	24.57
54420	261	6527.51	24.57
54420	262	6501.83	24.57
54420	263	5386.38	24.57
54420	264	5187.35	24.57
54420	265	3143.03	24.57
54420	266	4189.35	24.57
54420	267	4766.22	24.57
54420	268	3538.57	24.57
54420	269	1780.26	24.57
54420	270	3921.86	24.57
54420	271	7249.39	24.57
54420	272	7568.36	24.57
54420	273	4870.17	24.57
54420	274	3405.33	24.57
54420	275	2684.68	24.57
54420	276	6146.05	24.57
54420	277	8859.24	24.57
54420	278	3806.82	24.57
54420	279	5500.24	24.57
54420	280	8101.05	24.57
54420	281	7011.82	24.57
54420	282	2918.68	24.57
54420	283	7473.33	24.57
54420	284	9229.14	24.57
54420	285	3253.43	24.57
54420	286	3563.14	24.57
54420	287	208.90	24.57
54420	288	5343.79	24.57
54420	289	5946.67	24.57
54420	290	1560.41	24.57
54420	291	4459.82	24.57
54420	292	2128.43	24.57
54420	293	2662.15	24.57
54420	294	1803.20	24.57
54420	295	2247.04	24.57
54420	296	3780.56	24.57
54420	297	4248.48	24.57
54420	298	5729.76	24.57
54420	299	7576.82	24.57
54420	300	3839.03	24.57
54420	301	1841.84	24.57
54420	302	7043.57	24.57
54420	303	6940.03	24.57
54420	304	5618.35	24.57
54420	305	7031.10	24.57
54420	306	1292.86	24.57
54420	307	423.86	24.57
54420	308	1086.95	24.57
54420	309	3578.42	24.57
54420	310	7974.13	24.57
54420	311	2943.18	24.57
54420	312	2183.46	24.57
54420	313	3101.04	24.57
54420	314	3094.55	24.57
54420	315	4994.79	24.57
54420	316	7094.05	24.57
54420	317	6549.52	24.57
54420	318	12158.82	24.57
54420	319	7571.38	24.57
54420	320	10368.92	24.57
54420	321	2928.72	24.57
54420	322	2439.97	24.57
54420	323	2862.34	24.57
54420	324	7440.36	24.57
54420	325	4803.02	24.57
54420	326	7244.05	24.57
54420	327	5750.73	24.57
54420	328	7225.47	24.57
54420	329	5061.48	24.57
54420	330	5465.10	24.57
54420	331	5718.45	24.57
54420	332	6916.53	24.57
54420	333	8476.25	24.57
54420	334	8367.14	24.57
54420	335	1525.46	24.57
54420	336	3981.03	24.57
54420	337	6713.07	24.57
54420	338	2752.25	24.57
54420	339	2802.05	24.57
54420	340	2503.79	24.57
54420	341	2414.32	24.57
54420	342	6936.39	24.57
54420	343	6865.67	24.57
54420	344	8869.29	24.57
54420	345	4236.31	24.57
54420	346	5373.59	24.57
54420	347	6113.70	24.57
54420	348	1703.18	24.57
54420	349	1575.75	24.57
54420	350	2282.33	24.57
54420	351	2937.06	24.57
54420	352	2987.84	24.57
54420	353	4118.16	24.57
54420	354	4913.15	24.57
54420	355	3072.97	24.57
54420	356	5538.56	24.57
54420	357	5270.53	24.57
54420	358	4032.22	24.57
54420	359	4203.12	24.57
54420	360	2003.08	24.57
54420	361	2012.33	24.57
54420	362	2995.15	24.57
54420	363	3499.60	24.57
54420	364	3454.12	24.57
54420	365	2802.49	24.57
54420	366	2742.20	24.57
54420	367	2610.89	24.57
54420	368	2172.16	24.57
54420	369	2335.79	24.57
54420	370	1502.38	24.57
54420	371	972.77	24.57
54420	372	1514.95	24.57
54420	373	5752.61	24.57
54420	374	2125.09	24.57
54329	188	1880.20	24.72
54329	189	5480.84	24.72
54329	190	2829.65	24.72
54329	191	1506.89	24.72
54329	192	6714.31	24.72
54329	193	3083.24	24.72
54329	194	3647.88	24.72
54329	195	3158.46	24.72
54329	196	3088.49	24.72
54329	197	2349.03	24.72
54329	198	2375.57	24.72
54329	199	2274.58	24.72
54329	200	2345.12	24.72
54329	201	2681.43	24.72
54329	202	2869.04	24.72
54329	203	2267.87	24.72
54329	204	2331.19	24.72
54329	205	1976.96	24.72
54329	206	1376.41	24.72
54329	207	1237.73	24.72
54329	208	1383.05	24.72
54329	209	3995.17	24.72
54329	210	2917.91	24.72
54329	211	5764.38	24.72
54329	212	4491.88	24.72
54329	213	1597.87	24.72
54329	214	1875.39	24.72
54329	215	1652.52	24.72
54329	216	2632.86	24.72
54329	217	3480.61	24.72
54329	218	7111.93	24.72
54329	219	4485.38	24.72
54329	220	5565.87	24.72
54329	221	5595.76	24.72
54329	222	7199.30	24.72
54329	223	2154.45	24.72
54329	224	1277.55	24.72
54329	225	2721.83	24.72
54329	226	3039.38	24.72
54329	227	3259.60	24.72
54329	228	2633.39	24.72
54329	229	3234.45	24.72
54329	230	2646.47	24.72
54329	231	6731.00	24.72
54329	232	2422.89	24.72
54329	233	3767.06	24.72
54329	234	3069.58	24.72
54329	235	1307.68	24.72
54329	236	6212.09	24.72
54329	237	5957.29	24.72
54329	238	7230.59	24.72
54329	239	7043.13	24.72
54329	240	3631.58	24.72
54329	241	3919.93	24.72
54329	242	2103.38	24.72
54329	243	3506.61	24.72
54329	244	1778.54	24.72
54329	245	3434.04	24.72
54329	246	3859.06	24.72
54329	247	5209.57	24.72
54329	248	2358.60	24.72
54329	249	6642.30	24.72
54329	250	6969.19	24.72
54329	251	6723.90	24.72
54329	252	7477.03	24.72
54329	253	1713.51	24.72
54329	254	619.66	24.72
54329	255	3205.87	24.72
